Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.153u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.164u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.35 secs (0.346u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.224 secs (1.206u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.012 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.017 secs (1.016u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.587 secs (2.587u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.046 secs (2.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.023 secs (2.022u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.024 secs (2.023u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.067 secs (4.058u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.998 secs (3.997u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.046 secs (4.041u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.118 secs (4.113u,0.004s) (success)
