Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.161u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.183u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.315 secs (0.311u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.682 secs (0.682u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.311 secs (1.295u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.086 secs (1.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.069 secs (1.068u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.562 secs (2.562u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.095 secs (2.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.071 secs (2.071u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.078 secs (2.078u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.252 secs (4.251u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.255 secs (4.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.368 secs (4.368u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.996 secs (3.995u,0.s) (success)
