Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.098u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.352u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.155u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.45 secs (0.434u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.259 secs (0.255u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.199u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.491 secs (2.491u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.987 secs (1.987u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.025 secs (2.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.019 secs (2.019u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.007 secs (2.007u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.021 secs (2.021u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.393 secs (4.393u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.009 secs (4.009u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.116 secs (4.107u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.037 secs (4.028u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.051 secs (4.047u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.022 secs (4.021u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.007 secs (4.006u,0.s) (success)
