Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.218 secs (1.201u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.974 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.504 secs (2.5u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.957 secs (1.957u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.054 secs (2.05u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.977 secs (1.976u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.991 secs (3.989u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.911 secs (3.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.903 secs (3.898u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.89 secs (3.885u,0.003s) (success)
