Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.146u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.326u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.228 secs (1.203u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.997 secs (0.996u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.458 secs (2.457u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.984 secs (1.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.969 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.987 secs (1.987u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.028 secs (4.027u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.999 secs (3.994u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.976 secs (3.975u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.004 secs (4.003u,0.s) (success)
