Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.15u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.283 secs (0.279u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.48 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.318 secs (1.318u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.61 secs (2.61u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.96 secs (1.96u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.094 secs (4.093u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.862 secs (3.858u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.862 secs (3.862u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.835 secs (3.835u,0.s) (success)
