Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.15u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.063u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.178u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.293 secs (0.284u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.676 secs (0.672u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.358 secs (1.358u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.017 secs (1.017u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.022 secs (1.022u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.616 secs (2.615u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.047 secs (2.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.039 secs (2.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.023 secs (2.023u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.315 secs (4.314u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.156 secs (4.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.097 secs (4.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.136 secs (4.131u,0.004s) (success)
