Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.145u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.231 secs (1.215u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.998 secs (0.998u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.003 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.48 secs (2.48u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.009 secs (2.009u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.015 secs (2.015u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.023 secs (2.023u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.13 secs (4.13u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.009 secs (4.009u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.986 secs (3.986u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.026 secs (4.026u,0.s) (success)
