Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.146u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.155u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.259u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.268 secs (1.268u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.522 secs (2.522u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.839 secs (1.839u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.85 secs (1.85u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.843 secs (1.843u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.9 secs (3.9u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.674 secs (3.674u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.715 secs (3.714u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.682 secs (3.682u,0.s) (success)
