Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.127u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.155u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.736 secs (0.735u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.453 secs (0.452u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.108 secs (1.091u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.909 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.322 secs (2.321u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.953 secs (1.953u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.924 secs (1.923u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.935 secs (1.934u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.827 secs (3.826u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.614 secs (3.614u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.59 secs (3.589u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.638 secs (3.637u,0.s) (success)
