Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.137u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.296u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.691 secs (0.691u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.141 secs (1.133u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.241 secs (2.241u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.785 secs (1.785u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.763 secs (1.763u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.649 secs (3.648u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.616 secs (3.611u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.927 secs (3.926u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.894 secs (3.893u,0.s) (success)
