Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.193u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.308 secs (0.304u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.723 secs (0.723u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.525 secs (0.521u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.398 secs (1.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.051 secs (1.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.065 secs (1.065u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.843 secs (2.843u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.158 secs (2.154u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.146 secs (2.145u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.138 secs (2.138u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.459 secs (4.458u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.236 secs (4.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.263 secs (4.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.314 secs (4.313u,0.s) (success)
