Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.115u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.128u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.254 secs (0.25u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.393 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.991 secs (0.979u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.802 secs (0.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.805 secs (0.804u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.114 secs (2.114u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.661 secs (1.661u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.675 secs (1.675u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.634 secs (1.634u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.257 secs (3.256u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.273 secs (3.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.253 secs (3.25u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.229 secs (3.229u,0.s) (success)
