Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.139u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.143u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.108u,0.001s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.274 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.197 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.7 secs (0.699u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.09 secs (1.078u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.213 secs (2.213u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.775 secs (1.775u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.773 secs (1.773u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.581 secs (3.581u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.403 secs (3.398u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.451 secs (3.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.361 secs (3.357u,0.003s) (success)
