Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.106u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.349 secs (0.341u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.15 secs (0.146u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.482 secs (0.478u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.288 secs (0.287u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.285 secs (0.281u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.268 secs (0.265u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.544 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.538 secs (0.534u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.271 secs (1.263u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.081 secs (1.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.066 secs (1.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.077 secs (1.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.123 secs (1.123u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.639 secs (2.639u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.091 secs (2.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.117 secs (2.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.094 secs (2.093u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.148 secs (2.147u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.134 secs (2.133u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.19 secs (2.19u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.656 secs (4.655u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.197 secs (4.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.231 secs (4.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.328 secs (4.328u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.309 secs (4.308u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.293 secs (4.292u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.162 secs (4.161u,0.s) (success)
