Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.652 secs (0.644u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.513 secs (1.513u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.955 secs (0.954u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.319 secs (2.274u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.916 secs (1.916u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.914 secs (1.914u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.922 secs (1.922u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.877 secs (3.876u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.842 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.852 secs (3.852u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.842 secs (3.842u,0.s) (success)
