Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.141u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.173u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.334 secs (0.33u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.788 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.235 secs (1.227u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.053 secs (1.048u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.016 secs (1.016u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.02 secs (1.016u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.488 secs (2.488u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.045 secs (2.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.013 secs (2.013u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.134 secs (4.133u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.073 secs (4.072u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.155 secs (4.132u,0.019s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.085 secs (4.085u,0.s) (success)
