Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.117u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.357 secs (0.333u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.302 secs (0.299u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.46 secs (0.44u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.183u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.007 secs (1.007u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.028 secs (1.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.017 secs (1.017u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.542 secs (2.54u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.039 secs (2.034u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.056 secs (2.045u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.024 secs (2.024u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.042 secs (2.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.009 secs (2.009u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.048 secs (2.043u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.466 secs (4.465u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.108 secs (4.103u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.077 secs (4.072u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.063 secs (4.059u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.06 secs (4.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.094 secs (4.09u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.137 secs (4.13u,0.004s) (success)
