Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.34 secs (0.332u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.139 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.448 secs (0.44u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.482 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.184 secs (1.157u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.964 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.963 secs (0.959u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.486 secs (2.486u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.899 secs (1.899u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.899 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.916 secs (1.916u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.901 secs (1.901u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.898 secs (1.897u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.903 secs (1.903u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.209 secs (4.205u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.853 secs (3.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.86 secs (3.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.851 secs (3.851u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.852 secs (3.852u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.858 secs (3.857u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.817 secs (3.817u,0.s) (success)
