Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.179u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.301u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.71 secs (0.71u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.418 secs (1.417u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.743 secs (2.739u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.093 secs (2.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.461 secs (4.461u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.203 secs (4.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.251 secs (4.247u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.219 secs (4.219u,0.s) (success)
