Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.153u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.156u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.28 secs (0.272u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.237u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.316 secs (1.316u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.963 secs (0.963u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.61 secs (2.61u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.95 secs (1.95u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.961 secs (1.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.939 secs (1.939u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.046 secs (4.046u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.805 secs (3.805u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.821 secs (3.821u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.822 secs (3.822u,0.s) (success)
