Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.416 secs (0.404u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.219u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.224 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.447 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.446 secs (0.445u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.067 secs (1.051u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.315 secs (2.314u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.781 secs (1.781u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.782 secs (1.782u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.801 secs (1.801u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.791 secs (1.791u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.864 secs (3.863u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.527 secs (3.527u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.58 secs (3.58u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.545 secs (3.545u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.545 secs (3.545u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.569 secs (3.569u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.559 secs (3.559u,0.s) (success)
