Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.14 secs (0.136u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.633 secs (0.633u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.249 secs (1.249u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.931 secs (0.927u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.519 secs (2.519u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.854 secs (1.85u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.869 secs (1.869u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.857 secs (3.857u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.673 secs (3.673u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.687 secs (3.687u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.695 secs (3.695u,0.s) (success)
