Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.142u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.175u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.732 secs (0.732u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.299 secs (1.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.991 secs (0.988u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.657 secs (2.656u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.996 secs (1.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.04 secs (2.036u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.005 secs (2.005u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.102 secs (4.101u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.916 secs (3.912u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.891 secs (3.89u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.944 secs (3.944u,0.s) (success)
