Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.156u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.168u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.115u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.292 secs (0.284u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.24u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.393 secs (1.393u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.037 secs (1.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.052 secs (1.052u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.66 secs (2.66u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.109 secs (2.103u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.102 secs (2.094u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.104 secs (2.104u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.514 secs (4.513u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.23 secs (4.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.136 secs (4.136u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.149 secs (4.148u,0.s) (success)
