Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.14u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.158u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.251 secs (0.247u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.619 secs (0.619u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.225 secs (1.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.373 secs (2.373u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.792 secs (1.792u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.78 secs (1.779u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.777 secs (1.777u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.828 secs (3.828u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.633 secs (3.632u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.671 secs (3.667u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.665 secs (3.665u,0.s) (success)
