Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.165u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.069 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.189u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.292 secs (0.288u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.399 secs (1.398u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.098 secs (1.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.068 secs (1.059u,0.008s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.798 secs (2.797u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.124 secs (2.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.094 secs (2.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.121 secs (2.12u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.554 secs (4.549u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.283 secs (4.282u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.308 secs (4.304u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.295 secs (4.294u,0.s) (success)
