Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.222 secs (1.206u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.972 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.366 secs (2.366u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.92 secs (1.92u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.931 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.934 secs (1.934u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.918 secs (3.918u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.866 secs (3.866u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.865 secs (3.865u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.87 secs (3.87u,0.s) (success)
