Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.14 secs (0.132u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.145u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.3u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.2 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.742 secs (0.738u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.116 secs (1.099u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.87 secs (0.87u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.331 secs (2.326u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.833 secs (1.828u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.821 secs (1.821u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.82 secs (1.82u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.835 secs (3.833u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.714 secs (3.709u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.714 secs (3.713u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.704 secs (3.704u,0.s) (success)
