Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.145u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.174u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.29u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.699 secs (0.699u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.414 secs (1.404u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.018 secs (1.018u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.014 secs (1.014u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.596 secs (2.596u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.04 secs (2.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.013 secs (2.013u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.004 secs (2.004u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.24 secs (4.24u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.043 secs (4.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.024 secs (4.02u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.015 secs (4.015u,0.s) (success)
