Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.149u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.173u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.5u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.274 secs (1.249u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.051 secs (1.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.077 secs (1.077u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.593 secs (2.593u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.046 secs (2.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.011 secs (2.01u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.069 secs (4.069u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.163 secs (4.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.268 secs (4.267u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.07 secs (4.069u,0.s) (success)
