Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.163u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.394 secs (1.394u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.045 secs (1.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.012 secs (1.012u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.715 secs (2.715u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.025 secs (2.024u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.054 secs (2.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.073 secs (2.072u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.301 secs (4.301u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.092 secs (4.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.11 secs (4.106u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.105 secs (4.105u,0.s) (success)
