Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.148u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.16u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.336 secs (0.332u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.252 secs (0.248u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.486 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.242 secs (1.23u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.999 secs (0.998u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.482 secs (2.478u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.003 secs (2.003u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.035 secs (2.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.995 secs (1.995u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.075 secs (4.075u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.03 secs (4.029u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.017 secs (4.012u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.975 secs (3.975u,0.s) (success)
