Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.156u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.284 secs (0.28u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.682 secs (0.682u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.332 secs (1.332u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.019 secs (1.019u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.024 secs (1.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.022 secs (1.022u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.605 secs (2.605u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.048 secs (2.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.014 secs (2.014u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.041 secs (2.041u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.281 secs (4.281u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.068 secs (4.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.092 secs (4.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.067 secs (4.063u,0.003s) (success)
