Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.155u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.487 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.247 secs (1.227u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.969 secs (0.968u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.554 secs (2.553u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.947 secs (1.943u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.009 secs (2.008u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.932 secs (1.932u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.926 secs (3.926u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.906 secs (3.901u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.884 secs (3.875u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.874 secs (3.873u,0.s) (success)
