Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.13u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.143u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.259 secs (0.251u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.235 secs (1.235u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.425 secs (2.425u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.891 secs (1.891u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.891 secs (1.891u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.896 secs (1.896u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.019 secs (4.019u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.789 secs (3.788u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.762 secs (3.758u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.757 secs (3.757u,0.s) (success)
