Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.148u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.297u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.217u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.776 secs (0.776u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.165 secs (1.153u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.947 secs (0.946u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.395 secs (2.394u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.904 secs (1.904u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.922 secs (1.916u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.908 secs (1.907u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.826 secs (3.825u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.738 secs (3.737u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.807 secs (3.806u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.748 secs (3.739u,0.003s) (success)
