Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.154u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.277u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.676 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.48u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.335 secs (1.335u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.994 secs (0.99u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.617 secs (2.616u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.942 secs (1.942u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.95 secs (1.95u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.968 secs (1.968u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.179 secs (4.179u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.957 secs (3.957u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.941 secs (3.941u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.971 secs (3.971u,0.s) (success)
