Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.161u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.182u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.301 secs (0.293u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.378 secs (1.374u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.79 secs (2.789u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.092 secs (2.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.102 secs (2.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.1 secs (2.099u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.418 secs (4.418u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.139 secs (4.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.193 secs (4.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.174 secs (4.173u,0.s) (success)
