Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.171u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.186u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.351u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.548 secs (0.544u,0.004s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.33 secs (1.306u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.118 secs (1.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.094 secs (1.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.154 secs (1.154u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.788 secs (2.787u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.203 secs (2.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.214 secs (2.214u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.203 secs (2.203u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.521 secs (4.517u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.397 secs (4.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.502 secs (4.498u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.452 secs (4.443u,0.008s) (success)
