Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.139u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.259 secs (0.251u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.286 secs (1.286u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.41 secs (2.41u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.889 secs (1.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.864 secs (1.864u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.947 secs (3.947u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.741 secs (3.737u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.759 secs (3.759u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.863 secs (3.862u,0.s) (success)
