Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.192u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.295 secs (0.295u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.27 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.732 secs (0.728u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.538 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.701 secs (1.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.111 secs (1.107u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.077 secs (1.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.077 secs (1.076u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.586 secs (2.541u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.041 secs (2.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.041 secs (2.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.056 secs (2.055u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.201 secs (4.2u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.189 secs (4.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.132 secs (4.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.238 secs (4.234u,0.003s) (success)
