Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.149u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.181u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.267 secs (0.261u,0.004s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.917 secs (0.913u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.585 secs (0.584u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.567 secs (0.567u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.267 secs (1.263u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.05 secs (1.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.051 secs (1.051u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.566 secs (2.566u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.081 secs (2.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.995 secs (1.983u,0.011s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.077 secs (2.076u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.964 secs (3.963u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.89 secs (3.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.088 secs (4.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.902 secs (3.901u,0.s) (success)
