Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.145u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.151 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.34 secs (0.336u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.299 secs (1.274u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.039 secs (1.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.039 secs (1.035u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.058 secs (1.058u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.559 secs (2.558u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.091 secs (2.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.088 secs (2.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.097 secs (2.097u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.226 secs (4.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.172 secs (4.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.18 secs (4.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.233 secs (4.231u,0.s) (success)
