Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.142u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.342 secs (0.338u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.825 secs (0.825u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.269 secs (1.241u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.061 secs (1.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.06 secs (1.06u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.56 secs (2.56u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.036 secs (2.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.07 secs (2.065u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.064 secs (2.064u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.206 secs (4.206u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.187 secs (4.186u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.156 secs (4.152u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.101 secs (4.1u,0.s) (success)
