Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.145u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.204 secs (1.192u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.946 secs (0.946u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.276 secs (2.276u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.85 secs (1.85u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.861 secs (1.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.732 secs (3.732u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.703 secs (3.703u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.632 secs (3.632u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.675 secs (3.675u,0.s) (success)
