Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.169u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.274u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.701 secs (0.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.317 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.609 secs (2.609u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.941 secs (1.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.1 secs (4.1u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.871 secs (3.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.835 secs (3.835u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.844 secs (3.844u,0.s) (success)
