Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.142u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.165u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.298 secs (0.29u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.527 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.387 secs (1.387u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.031 secs (1.031u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.047 secs (1.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.033 secs (1.033u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.774 secs (2.774u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.059 secs (2.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.06 secs (2.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.072 secs (2.072u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.385 secs (4.366u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.164 secs (4.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.18 secs (4.179u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.182 secs (4.177u,0.003s) (success)
