Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.158u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.341 secs (0.337u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.265 secs (1.245u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.014 secs (1.014u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.032 secs (1.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.642 secs (2.642u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.087 secs (2.079u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.087 secs (2.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.079 secs (2.079u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.157 secs (4.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.075 secs (4.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.104 secs (4.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.127 secs (4.126u,0.s) (success)
