Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.147u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.172u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.286 secs (0.273u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.247u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.692 secs (0.691u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.49 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.211u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.998 secs (0.998u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.015 secs (1.014u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.552 secs (2.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.954 secs (1.953u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.939 secs (1.938u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.945 secs (1.944u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.035 secs (4.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.843 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.879 secs (3.874u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.857 secs (3.855u,0.s) (success)
