Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.302u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.355 secs (1.355u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.085 secs (1.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.7 secs (2.7u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.04 secs (2.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.042 secs (2.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.067 secs (2.067u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.293 secs (4.289u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.076 secs (4.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.154 secs (4.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.066 secs (4.062u,0.004s) (success)
