Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.322u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.204 secs (1.184u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.391 secs (2.391u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.893 secs (1.893u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.912 secs (1.912u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.845 secs (3.845u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.779 secs (3.779u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.803 secs (3.803u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.785 secs (3.785u,0.s) (success)
