Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.286 secs (0.282u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.689u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.325 secs (1.325u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.011 secs (1.01u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.013 secs (1.013u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.629 secs (2.629u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.033 secs (2.032u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.984 secs (1.984u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.997 secs (1.996u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.18 secs (4.18u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.072 secs (4.072u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.052 secs (4.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.006 secs (4.005u,0.s) (success)
