Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.125u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.359 secs (0.355u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.193 secs (1.173u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.975 secs (0.971u,0.004s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.489 secs (2.488u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.954 secs (1.953u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.97 secs (1.97u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.968 secs (1.968u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.944 secs (3.943u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.899 secs (3.899u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.908 secs (3.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.934 secs (3.933u,0.s) (success)
