Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.145u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.174u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.323 secs (0.318u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.764 secs (0.764u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.497 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.183u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.028 secs (1.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.461 secs (2.461u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.987 secs (1.987u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.982 secs (1.978u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.999 secs (1.999u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.079 secs (4.075u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.002 secs (4.001u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.045 secs (4.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.026 secs (4.025u,0.s) (success)
