Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.144u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.159u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.268 secs (0.264u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.667 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.487 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.498 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.334 secs (1.334u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.958 secs (0.958u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.495 secs (2.495u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.908 secs (1.908u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.91 secs (1.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.915 secs (1.914u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.004 secs (4.004u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.805 secs (3.805u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.859 secs (3.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.903 secs (3.903u,0.s) (success)
