Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.112u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.462 secs (0.458u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.654 secs (0.646u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.613 secs (1.613u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.437 secs (2.392u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.906 secs (1.905u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.912 secs (1.912u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.915 secs (1.914u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.83 secs (3.829u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.801 secs (3.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.788 secs (3.788u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.805 secs (3.805u,0.s) (success)
