Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.224 secs (0.216u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.211 secs (0.191u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.304 secs (0.303u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.991 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.685 secs (0.685u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.398 secs (1.381u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.335 secs (1.334u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.308 secs (1.308u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.184 secs (1.183u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.793 secs (2.792u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.411 secs (2.407u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.332 secs (2.331u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.357 secs (2.356u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.663 secs (4.662u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.42 secs (4.419u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.488 secs (4.486u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.66 secs (4.659u,0.s) (success)
