Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.152u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.328u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.517 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.232 secs (1.216u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.611 secs (2.611u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.985 secs (1.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.036 secs (2.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.887 secs (1.887u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.842 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.802 secs (3.802u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.775 secs (3.775u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.788 secs (3.788u,0.s) (success)
