Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.178 secs (0.174u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.297 secs (0.297u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.128 secs (1.116u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.287 secs (2.287u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.004 secs (2.004u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.908 secs (1.907u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.911 secs (1.911u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.832 secs (3.831u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.718 secs (3.718u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.659 secs (3.658u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.888 secs (3.887u,0.s) (success)
