Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.096u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.278u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.378 secs (0.366u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.984 secs (0.964u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.789 secs (0.788u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.047 secs (2.047u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.595 secs (1.595u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.587 secs (1.587u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.559 secs (1.559u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.592 secs (1.592u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.581 secs (1.581u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.591 secs (1.59u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.474 secs (3.473u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.17 secs (3.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.22 secs (3.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.201 secs (3.201u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.206 secs (3.205u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.187 secs (3.183u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.216 secs (3.216u,0.s) (success)
