Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.138u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.202 secs (0.198u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.129u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.358 secs (0.354u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.346 secs (1.338u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.079 secs (1.075u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.106 secs (1.106u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.674 secs (2.672u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.15 secs (2.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.123 secs (2.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.168 secs (2.167u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.376 secs (4.375u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.407 secs (4.407u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.393 secs (4.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.388 secs (4.387u,0.s) (success)
