Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.142u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.182u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.318 secs (0.314u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.246u,0.004s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.759 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.176 secs (1.167u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.393 secs (2.392u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.899 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.919 secs (1.918u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.875 secs (1.874u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.925 secs (3.92u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.848 secs (3.839u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.832 secs (3.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.84 secs (3.839u,0.s) (success)
