Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.143u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.165u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.283 secs (0.275u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.497 secs (0.493u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.498 secs (0.497u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.347 secs (1.346u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.01 secs (1.01u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.682 secs (2.681u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.015 secs (2.015u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2. secs (2.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.017 secs (2.013u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.245 secs (4.24u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.039 secs (4.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.005 secs (4.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.019 secs (4.015u,0.003s) (success)
